hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
106,3,1,2,1,2,0,masculino,24,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
107,6,5,1,3,3,0,masculino,52,casado (a),no indigena,lee y escribe,missing,primaria,missing,2
108,3,2,1,1,2,0,masculino,26,casado (a),otro maya,lee y escribe,primaria,basicos,basicos,0
109,1,0,1,0,1,0,femenino,57,separado (a) de matrimonio,no indigena,lee y escribe,universitario,universitario,universitario,0
110,3,0,3,1,2,0,femenino,55,soltero (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
111,3,1,2,0,3,2,masculino,68,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
112,1,0,1,0,1,1,femenino,72,unido (a),qeqchi,no lee ni escribe,missing,missing,missing,0
113,3,2,1,1,2,0,masculino,28,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
114,10,5,5,4,6,2,masculino,81,unido (a),no indigena,lee y escribe,primaria,universitario,universitario,1
115,9,5,4,2,7,0,masculino,56,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
116,3,1,2,1,2,1,masculino,45,casado (a),no indigena,lee y escribe,basicos,basicos,missing,0
117,5,1,4,3,2,0,femenino,25,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
118,5,2,3,2,3,1,masculino,50,unido (a),no indigena,lee y escribe,universitario,universitario,universitario,1
119,5,3,2,4,1,0,femenino,30,casado (a),no indigena,no lee ni escribe,missing,missing,missing,4
120,9,5,4,7,2,0,femenino,34,soltero (a),no indigena,lee y escribe,primaria,diversificado,diversificado,3
121,3,2,1,1,2,0,femenino,52,casado (a),no indigena,lee y escribe,primaria,universitario,primaria,1
122,4,1,3,2,2,0,femenino,59,separado (a) de matrimonio,no indigena,lee y escribe,primaria,basicos,primaria,2
123,4,1,3,2,2,0,masculino,35,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
124,3,1,2,2,1,0,femenino,38,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,0
125,2,1,1,0,2,1,masculino,65,casado (a),no indigena,lee y escribe,missing,missing,missing,0
126,6,2,4,4,2,0,masculino,35,unido (a),no indigena,lee y escribe,preparatoria,primaria,primaria,2
127,3,1,2,1,2,0,masculino,32,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
128,6,5,1,4,2,0,masculino,40,casado (a),no indigena,lee y escribe,missing,primaria,primaria,3
129,8,5,3,6,2,0,masculino,29,casado (a),no indigena,lee y escribe,preparatoria,primaria,primaria,2
130,5,3,2,4,1,0,femenino,29,unido (a),kaqchikel,solo lee,primaria,primaria,primaria,2
131,1,0,1,0,1,0,femenino,58,viudo (a),qeqchi,no lee ni escribe,missing,missing,missing,0
132,5,2,3,2,3,0,femenino,34,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,missing,1
133,4,0,4,2,2,1,femenino,73,viudo (a),no indigena,no lee ni escribe,missing,diversificado,diversificado,2
134,3,1,2,1,2,0,femenino,56,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,missing,0
135,7,5,2,2,5,0,femenino,48,casado (a),no indigena,lee y escribe,missing,basicos,basicos,1
136,8,5,3,6,2,0,masculino,43,unido (a),no indigena,lee y escribe,missing,primaria,missing,2
137,4,1,3,3,1,0,femenino,21,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,0
138,4,2,2,2,2,0,masculino,26,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,1
139,8,4,4,4,4,0,femenino,49,separado (a) de matrimonio,no indigena,solo lee,missing,primaria,primaria,2
140,4,2,2,2,2,0,femenino,45,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,missing,2
141,1,0,1,0,1,0,femenino,45,separado (a) de matrimonio,otro maya,lee y escribe,missing,missing,missing,0
142,2,1,1,0,2,0,masculino,20,unido (a),otro maya,lee y escribe,missing,missing,missing,0
143,7,4,3,2,5,1,masculino,63,casado (a),otro maya,lee y escribe,primaria,primaria,primaria,1
144,2,2,0,0,2,0,masculino,39,casado (a),otro maya,lee y escribe,diversificado,diversificado,missing,0
145,1,0,1,0,1,1,femenino,74,soltero (a),no indigena,no lee ni escribe,missing,missing,missing,0
146,7,4,3,5,2,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,basicos,missing,3
147,1,0,1,0,1,1,femenino,61,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
148,4,3,1,3,1,0,femenino,31,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
149,3,1,2,2,1,0,femenino,30,casado (a),kaqchikel,lee y escribe,basicos,basicos,basicos,0
150,1,0,1,0,1,0,femenino,27,soltero (a),otro maya,lee y escribe,diversificado,diversificado,diversificado,0
151,3,2,1,2,1,0,femenino,25,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
152,2,1,1,0,2,1,femenino,63,viudo (a),no indigena,lee y escribe,basicos,universitario,basicos,0
153,1,0,1,0,1,0,femenino,18,soltero (a),kiche,lee y escribe,basicos,basicos,basicos,0
154,9,3,6,3,6,2,femenino,68,viudo (a),no indigena,lee y escribe,primaria,universitario,diversificado,2
155,4,3,1,0,4,2,masculino,66,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
156,2,1,1,0,2,1,masculino,78,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
157,4,3,1,2,2,0,masculino,33,casado (a),no indigena,lee y escribe,missing,universitario,universitario,1
158,5,1,4,1,4,0,masculino,54,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
159,1,0,1,0,1,1,femenino,67,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
160,1,0,1,0,1,1,femenino,73,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
161,6,4,2,0,6,1,masculino,87,viudo (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
162,4,2,2,2,2,0,masculino,53,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,2
163,4,2,2,1,3,1,femenino,70,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
164,5,1,4,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,3
165,3,2,1,0,3,0,masculino,50,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
166,3,1,2,0,3,1,masculino,78,viudo (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
167,5,2,3,0,5,0,masculino,52,unido (a),no indigena,lee y escribe,universitario,universitario,universitario,0
168,2,0,2,0,2,1,femenino,77,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
169,7,2,5,4,3,0,masculino,42,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
170,1,0,1,0,1,1,femenino,80,viudo (a),otro pais,lee y escribe,universitario,universitario,universitario,0
171,3,1,2,0,3,2,masculino,72,casado (a),otro pais,lee y escribe,basicos,basicos,basicos,0
172,6,3,3,2,4,2,masculino,61,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
173,3,2,1,1,2,0,masculino,30,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
174,5,3,2,2,3,0,masculino,47,casado (a),no indigena,lee y escribe,basicos,universitario,universitario,2
175,1,0,1,0,1,1,femenino,63,viudo (a),otro pais,lee y escribe,diversificado,diversificado,diversificado,0
176,3,0,3,1,2,1,femenino,64,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
177,5,3,2,0,5,3,masculino,63,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,0
178,1,1,0,0,1,0,masculino,58,separado (a) de union,no indigena,lee y escribe,post-grado,post-grado,missing,0
179,5,1,4,3,2,0,masculino,32,casado (a),otro pais,lee y escribe,post-grado,post-grado,diversificado,0
180,5,3,2,0,5,0,masculino,47,casado (a),no indigena,lee y escribe,diversificado,universitario,diversificado,0
181,5,2,3,0,5,1,femenino,55,divorciado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
182,4,3,1,2,2,0,masculino,42,casado (a),otro pais,lee y escribe,post-grado,post-grado,diversificado,2
183,1,0,1,0,1,1,femenino,72,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
184,2,0,2,0,2,1,femenino,60,separado (a) de matrimonio,no indigena,lee y escribe,universitario,universitario,universitario,0
185,2,1,1,0,2,0,masculino,22,soltero (a),no indigena,lee y escribe,universitario,universitario,missing,0
186,6,3,3,3,3,1,masculino,32,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
187,3,2,1,1,2,0,masculino,39,unido (a),no indigena,lee y escribe,missing,missing,missing,0
188,6,3,3,2,4,0,masculino,53,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
189,5,2,3,1,4,0,femenino,45,divorciado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
190,3,2,1,0,3,0,masculino,47,casado (a),no indigena,lee y escribe,post-grado,post-grado,primaria,0
191,5,3,2,3,2,0,masculino,42,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,3
192,5,1,4,2,3,0,masculino,35,unido (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
193,5,4,1,3,2,0,masculino,35,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,3
194,4,2,2,2,2,0,femenino,38,soltero (a),no indigena,lee y escribe,basicos,diversificado,basicos,2
195,5,3,2,2,3,0,masculino,42,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,2
196,2,0,2,0,2,1,femenino,69,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
197,2,0,2,0,2,2,femenino,67,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
198,5,4,1,4,1,0,masculino,41,divorciado (a),no indigena,lee y escribe,basicos,basicos,missing,4
199,1,0,1,0,1,1,femenino,65,divorciado (a),otro pais,no lee ni escribe,diversificado,diversificado,diversificado,0
200,3,1,2,0,3,1,femenino,75,viudo (a),no indigena,lee y escribe,primaria,universitario,diversificado,0
201,5,2,3,3,2,0,masculino,49,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,2
202,5,2,3,3,2,0,masculino,39,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,1
203,2,1,1,0,2,0,masculino,32,unido (a),otro maya,lee y escribe,diversificado,diversificado,diversificado,0
204,1,1,0,0,1,1,masculino,75,viudo (a),no indigena,lee y escribe,basicos,basicos,missing,0
205,2,1,1,0,2,2,masculino,71,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
206,5,2,3,2,3,1,masculino,31,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
207,11,5,6,4,7,2,femenino,67,viudo (a),otro maya,no lee ni escribe,missing,universitario,universitario,1
208,6,3,3,1,5,0,masculino,43,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
209,8,5,3,4,4,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,1
210,3,1,2,1,2,0,masculino,31,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
211,2,0,2,0,2,1,femenino,64,viudo (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
212,3,1,2,0,3,1,femenino,51,divorciado (a),no indigena,lee y escribe,primaria,diversificado,primaria,0
213,1,0,1,0,1,0,femenino,46,soltero (a),no indigena,lee y escribe,universitario,universitario,universitario,0
214,6,3,3,2,4,0,femenino,50,divorciado (a),no indigena,lee y escribe,missing,primaria,missing,1
215,4,2,2,2,2,0,masculino,35,casado (a),no indigena,lee y escribe,universitario,universitario,missing,0
216,5,2,3,3,2,0,masculino,40,casado (a),no indigena,lee y escribe,basicos,universitario,universitario,3
217,2,2,0,0,2,0,masculino,22,soltero (a),kiche,lee y escribe,primaria,primaria,missing,0
218,2,2,0,1,1,0,masculino,18,soltero (a),no indigena,lee y escribe,basicos,basicos,missing,0
219,10,4,6,7,3,0,masculino,35,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,6
220,5,3,2,2,3,0,masculino,33,casado (a),no indigena,lee y escribe,basicos,post-grado,post-grado,1
221,2,1,1,1,1,0,femenino,28,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
222,5,3,2,1,4,1,masculino,50,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,universitario,universitario,0
223,1,1,0,0,1,1,masculino,60,viudo (a),no indigena,lee y escribe,universitario,universitario,missing,0
224,8,3,5,4,4,0,masculino,42,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,2
225,3,1,2,0,3,2,masculino,65,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
226,6,2,4,3,3,0,masculino,41,casado (a),no indigena,lee y escribe,basicos,universitario,universitario,2
227,2,1,1,0,2,0,masculino,39,soltero (a),no indigena,lee y escribe,universitario,universitario,primaria,0
228,6,4,2,4,2,0,masculino,33,casado (a),no indigena,lee y escribe,basicos,basicos,primaria,3
229,1,1,0,0,1,0,masculino,55,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,missing,0
230,4,2,2,0,4,0,masculino,54,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
231,4,2,2,0,4,2,masculino,76,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
232,5,2,3,2,3,1,masculino,32,unido (a),no indigena,lee y escribe,diversificado,diversificado,missing,1
233,5,2,3,0,5,0,masculino,53,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
234,4,3,1,0,4,0,masculino,55,casado (a),no indigena,lee y escribe,basicos,universitario,basicos,0
235,8,3,5,3,5,2,masculino,62,casado (a),no indigena,lee y escribe,basicos,universitario,universitario,1
236,7,4,3,2,5,0,masculino,56,casado (a),kaqchikel,lee y escribe,missing,diversificado,diversificado,0
237,3,2,1,0,3,0,femenino,47,soltero (a),no indigena,solo lee,missing,diversificado,missing,0
238,6,3,3,2,4,2,masculino,36,casado (a),no indigena,lee y escribe,universitario,universitario,basicos,2
239,6,1,5,3,3,0,femenino,37,unido (a),no indigena,lee y escribe,diversificado,universitario,universitario,2
240,3,1,2,1,2,0,femenino,19,unido (a),no indigena,lee y escribe,primaria,universitario,primaria,1
241,1,0,1,0,1,1,femenino,73,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
242,5,3,2,3,2,0,masculino,49,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
243,4,2,2,2,2,0,masculino,36,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
244,3,0,3,0,3,0,femenino,19,soltero (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
245,4,2,2,0,4,0,masculino,51,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
246,6,3,3,3,3,0,masculino,42,casado (a),no indigena,lee y escribe,diversificado,universitario,diversificado,3
247,2,1,1,0,2,0,femenino,54,viudo (a),no indigena,lee y escribe,universitario,universitario,universitario,0
248,3,2,1,2,1,0,femenino,38,separado (a) de union,no indigena,lee y escribe,universitario,universitario,universitario,2
249,6,2,4,4,2,0,masculino,47,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,4
250,5,3,2,2,3,1,masculino,53,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,2
251,2,1,1,0,2,2,masculino,79,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
252,3,1,2,1,2,0,masculino,34,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,0
253,1,1,0,0,1,0,masculino,55,soltero (a),kaqchikel,lee y escribe,primaria,primaria,missing,0
254,5,2,3,2,3,1,femenino,36,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
255,7,3,4,2,5,0,masculino,50,separado (a) de matrimonio,no indigena,lee y escribe,universitario,universitario,universitario,0
256,3,1,2,0,3,0,femenino,52,separado (a) de union,no indigena,lee y escribe,primaria,diversificado,diversificado,0
257,3,2,1,1,2,0,masculino,25,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,0
258,10,4,6,5,5,0,masculino,49,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,3
259,5,3,2,1,4,0,masculino,48,casado (a),no indigena,lee y escribe,primaria,diversificado,basicos,1
260,4,2,2,2,2,0,femenino,48,viudo (a),no indigena,lee y escribe,basicos,universitario,universitario,2
261,6,3,3,3,3,0,masculino,36,casado (a),no indigena,lee y escribe,universitario,universitario,missing,2
